depth_um,count
0,3
5,4
10,2
15,3
20,3
25,2
30,3
35,2
40,2
45,5
50,2
55,2
60,1
65,2
70,3
75,2
80,2
85,3
90,11
95,21
100,12
105,15
110,35
115,41
120,31
125,18
130,15
135,11
140,7
145,7
150,3
155,4
160,2
165,3
170,5
175,2
180,2
185,1
190,2
195,1
200,3
