video,tracks_file,velocities_file,k_B_est_J_per_K,k_B_ratio_to_accepted
image_2025-12-04T15-15-47.25,tracks_image_2025-12-04T15-15-47.25.csv,velocities_image_2025-12-04T15-15-47.25.csv,1.336701908093989e-23,0.9681692509059064
image_2025-12-04T15-20-53.573,tracks_image_2025-12-04T15-20-53.573.csv,velocities_image_2025-12-04T15-20-53.573.csv,1.352547172161557e-23,0.9796459289519328
image_2025-12-04T15-22-53.7,tracks_image_2025-12-04T15-22-53.7.csv,velocities_image_2025-12-04T15-22-53.7.csv,1.3731731108907215e-23,0.9945852355600311
